LanguageCode,LanguageName,Segment
-,Elfdalian,ɪɛ
-,Elfdalian,ɪ̃ɛ
-,Elfdalian,ɪɛː
-,Elfdalian,ɪ̃ɛː
-,Elfdalian,uo
-,Elfdalian,ũo
-,Elfdalian,uoː
-,Elfdalian,ũoː
-,Elfdalian,yœ
-,Elfdalian,ỹœ
-,Elfdalian,yœː
-,Elfdalian,ỹœː
-,Elfdalian,ɔy̯ː
-,Elfdalian,i̯uo
-,Elfdalian,i̯ũo
cde,Nyinpa Cone,p
cde,Nyinpa Cone,pʰ
cde,Nyinpa Cone,b
cde,Nyinpa Cone,ⁿb
cde,Nyinpa Cone,m
cde,Nyinpa Cone,w
cde,Nyinpa Cone,t
cde,Nyinpa Cone,tʰ
cde,Nyinpa Cone,d
cde,Nyinpa Cone,ⁿd
cde,Nyinpa Cone,ts
cde,Nyinpa Cone,tsʰ
cde,Nyinpa Cone,dz
cde,Nyinpa Cone,ⁿdz
cde,Nyinpa Cone,n
cde,Nyinpa Cone,s
cde,Nyinpa Cone,sʰ
cde,Nyinpa Cone,z
cde,Nyinpa Cone,l
cde,Nyinpa Cone,l̥
cde,Nyinpa Cone,tɕ
cde,Nyinpa Cone,tɕʰ
cde,Nyinpa Cone,dʑ
cde,Nyinpa Cone,ⁿdʑ
cde,Nyinpa Cone,ɲ
cde,Nyinpa Cone,ɕ
cde,Nyinpa Cone,ɕʰ
cde,Nyinpa Cone,ʑ
cde,Nyinpa Cone,j
cde,Nyinpa Cone,ʈʂ
cde,Nyinpa Cone,ʈʂʰ
cde,Nyinpa Cone,ɖʐ
cde,Nyinpa Cone,ⁿɖʐ
cde,Nyinpa Cone,ʂ
cde,Nyinpa Cone,ʂʰ
cde,Nyinpa Cone,r
cde,Nyinpa Cone,k
cde,Nyinpa Cone,kʰ
cde,Nyinpa Cone,g
cde,Nyinpa Cone,ⁿg
cde,Nyinpa Cone,ŋ
cde,Nyinpa Cone,x
cde,Nyinpa Cone,xʰ
cde,Nyinpa Cone,ɣ
cde,Nyinpa Cone,h
cde,Nyinpa Cone,ʁ
cde,Nyinpa Cone,i
cde,Nyinpa Cone,iː
cde,Nyinpa Cone,ʉ
cde,Nyinpa Cone,ʉː
cde,Nyinpa Cone,u
cde,Nyinpa Cone,uː
cde,Nyinpa Cone,ɪ
cde,Nyinpa Cone,ɪː
cde,Nyinpa Cone,e
cde,Nyinpa Cone,eː
cde,Nyinpa Cone,o
cde,Nyinpa Cone,oː
cde,Nyinpa Cone,ɛ
cde,Nyinpa Cone,ə
cde,Nyinpa Cone,ɔ
cde,Nyinpa Cone,æ
cde,Nyinpa Cone,ɑ
cde,Nyinpa Cone,ɑː
cde,Nyinpa Cone,ĩː
cde,Nyinpa Cone,ũː
cde,Nyinpa Cone,ẽː
cde,Nyinpa Cone,õː
cde,Nyinpa Cone,ã
cde,Nyinpa Cone,ãː
mns,Northern Mansi (Sośva),p
mns,Northern Mansi (Sośva),t̪
mns,Northern Mansi (Sośva),t̪ʲ
mns,Northern Mansi (Sośva),k
mns,Northern Mansi (Sośva),kʷ
mns,Northern Mansi (Sośva),β
mns,Northern Mansi (Sośva),j
mns,Northern Mansi (Sośva),x
mns,Northern Mansi (Sośva),ɣ
mns,Northern Mansi (Sośva),xʷ
mns,Northern Mansi (Sośva),s̪
mns,Northern Mansi (Sośva),ɕ
mns,Northern Mansi (Sośva),l̪
mns,Northern Mansi (Sośva),ʎ̟
mns,Northern Mansi (Sośva),r
mns,Northern Mansi (Sośva),m
mns,Northern Mansi (Sośva),n̪
mns,Northern Mansi (Sośva),ɲ̟
mns,Northern Mansi (Sośva),ŋ
mns,Northern Mansi (Sośva),ŋʷ
mns,Northern Mansi (Sośva),iː
mns,Northern Mansi (Sośva),i
mns,Northern Mansi (Sośva),e
mns,Northern Mansi (Sośva),eɛ
mns,Northern Mansi (Sośva),uː
mns,Northern Mansi (Sośva),u
mns,Northern Mansi (Sośva),oɔ
mns,Northern Mansi (Sośva),o
mns,Northern Mansi (Sośva),ɑː
mns,Northern Mansi (Sośva),ɐ
mns,Northern Mansi (Sośva),ə
oss,Iron Ossetic (Ksani),pʰ
oss,Iron Ossetic (Ksani),p
oss,Iron Ossetic (Ksani),b̥
oss,Iron Ossetic (Ksani),pʼ
oss,Iron Ossetic (Ksani),f
oss,Iron Ossetic (Ksani),v
oss,Iron Ossetic (Ksani),m
oss,Iron Ossetic (Ksani),t̺ʰ
oss,Iron Ossetic (Ksani),t̺
oss,Iron Ossetic (Ksani),d̺̥
oss,Iron Ossetic (Ksani),t̺ʼ
oss,Iron Ossetic (Ksani),t̺s̺ʰ
oss,Iron Ossetic (Ksani),t̺s̺
oss,Iron Ossetic (Ksani),d̺̥z̺̥
oss,Iron Ossetic (Ksani),t̺s̺ʼ
oss,Iron Ossetic (Ksani),s̺
oss,Iron Ossetic (Ksani),z̺
oss,Iron Ossetic (Ksani),n̺
oss,Iron Ossetic (Ksani),r̺
oss,Iron Ossetic (Ksani),l
oss,Iron Ossetic (Ksani),kʰ
oss,Iron Ossetic (Ksani),k
oss,Iron Ossetic (Ksani),g̊
oss,Iron Ossetic (Ksani),kʼ
oss,Iron Ossetic (Ksani),kʰʷ
oss,Iron Ossetic (Ksani),kʷ
oss,Iron Ossetic (Ksani),g̊ʷ
oss,Iron Ossetic (Ksani),kʼʷ
oss,Iron Ossetic (Ksani),q
oss,Iron Ossetic (Ksani),χ
oss,Iron Ossetic (Ksani),ʁ
oss,Iron Ossetic (Ksani),qʷ
oss,Iron Ossetic (Ksani),χʷ
oss,Iron Ossetic (Ksani),ʁʷ
oss,Iron Ossetic (Ksani),j
oss,Iron Ossetic (Ksani),w
oss,Iron Ossetic (Ksani),ʃ
oss,Iron Ossetic (Ksani),i
oss,Iron Ossetic (Ksani),u
oss,Iron Ossetic (Ksani),ɨ̆
oss,Iron Ossetic (Ksani),e̞
oss,Iron Ossetic (Ksani),o̞
oss,Iron Ossetic (Ksani),ɐ̆
oss,Iron Ossetic (Ksani),ɑ̝̹
sce,Dongxiang,pʰ
sce,Dongxiang,tʰ
sce,Dongxiang,kʰ
sce,Dongxiang,qʰ
sce,Dongxiang,p
sce,Dongxiang,t
sce,Dongxiang,k
sce,Dongxiang,q
sce,Dongxiang,tsʰ
sce,Dongxiang,tʃʰ
sce,Dongxiang,ʈʂʰ
sce,Dongxiang,ts
sce,Dongxiang,tʃ
sce,Dongxiang,ʈʂ
sce,Dongxiang,s
sce,Dongxiang,ʃ
sce,Dongxiang,ʂ
sce,Dongxiang,x
sce,Dongxiang,h
sce,Dongxiang,ʐ
sce,Dongxiang,ʁ
sce,Dongxiang,m
sce,Dongxiang,n
sce,Dongxiang,ŋ
sce,Dongxiang,l
sce,Dongxiang,r
sce,Dongxiang,w
sce,Dongxiang,j
sce,Dongxiang,a
sce,Dongxiang,e
sce,Dongxiang,i
sce,Dongxiang,ɨ
sce,Dongxiang,o
sce,Dongxiang,u
oci,Occitan (Gascon),p
oci,Occitan (Gascon),b
oci,Occitan (Gascon),m
oci,Occitan (Gascon),f
oci,Occitan (Gascon),w
oci,Occitan (Gascon),t̪
oci,Occitan (Gascon),d̪
oci,Occitan (Gascon),n̪
oci,Occitan (Gascon),ts
oci,Occitan (Gascon),dz
oci,Occitan (Gascon),s
oci,Occitan (Gascon),z
oci,Occitan (Gascon),r
oci,Occitan (Gascon),ɾ
oci,Occitan (Gascon),l
oci,Occitan (Gascon),ʃ
oci,Occitan (Gascon),ʒ
oci,Occitan (Gascon),tʲ
oci,Occitan (Gascon),dʲ
oci,Occitan (Gascon),ɲ
oci,Occitan (Gascon),ʎ
oci,Occitan (Gascon),j
oci,Occitan (Gascon),k
oci,Occitan (Gascon),g
oci,Occitan (Gascon),h
oci,Occitan (Gascon),kʷ
oci,Occitan (Gascon),gʷ
oci,Occitan (Gascon),a
oci,Occitan (Gascon),ɛ
oci,Occitan (Gascon),e
oci,Occitan (Gascon),i
oci,Occitan (Gascon),ɔ
oci,Occitan (Gascon),u
oci,Occitan (Gascon),y
oci,Occitan (Gascon),ai̯
oci,Occitan (Gascon),ɛi̯
oci,Occitan (Gascon),ei̯
oci,Occitan (Gascon),ɔi̯
oci,Occitan (Gascon),ui̯
oci,Occitan (Gascon),yi̯
oci,Occitan (Gascon),au̯
oci,Occitan (Gascon),ɛu̯
oci,Occitan (Gascon),eu̯
oci,Occitan (Gascon),iu̯
oci,Occitan (Gascon),ɔu̯
oci,Occitan (Gascon),ja
oci,Occitan (Gascon),jɔ
oci,Occitan (Gascon),je
oci,Occitan (Gascon),jɛ
oci,Occitan (Gascon),jɔ
oci,Occitan (Gascon),ju
oci,Occitan (Gascon),we
oci,Occitan (Gascon),wɛ
oci,Occitan (Gascon),wei̯
oci,Occitan (Gascon),jau̯
oci,Occitan (Gascon),jɛi̯
oci,Occitan (Gascon),jei̯
oci,Occitan (Gascon),weu̯
oci,Occitan (Gascon),wɛi̯
pan,Panjabi (Eastern),k
pan,Panjabi (Eastern),c
pan,Panjabi (Eastern),ʈ
pan,Panjabi (Eastern),t̪
pan,Panjabi (Eastern),p
pan,Panjabi (Eastern),kʰ
pan,Panjabi (Eastern),cʰ
pan,Panjabi (Eastern),ʈʰ
pan,Panjabi (Eastern),t̪ʰ
pan,Panjabi (Eastern),pʰ
pan,Panjabi (Eastern),g
pan,Panjabi (Eastern),ɟ
pan,Panjabi (Eastern),ɖ
pan,Panjabi (Eastern),d̪
pan,Panjabi (Eastern),b
pan,Panjabi (Eastern),ɳ
pan,Panjabi (Eastern),n̪
pan,Panjabi (Eastern),m
pan,Panjabi (Eastern),ɽ
pan,Panjabi (Eastern),r
pan,Panjabi (Eastern),ɭ
pan,Panjabi (Eastern),l
pan,Panjabi (Eastern),ʃ
pan,Panjabi (Eastern),s
pan,Panjabi (Eastern),ɦ
pan,Panjabi (Eastern),j
pan,Panjabi (Eastern),w
pan,Panjabi (Eastern),i
pan,Panjabi (Eastern),ĩ
pan,Panjabi (Eastern),u
pan,Panjabi (Eastern),ũ
pan,Panjabi (Eastern),ɪ
pan,Panjabi (Eastern),ʊ
pan,Panjabi (Eastern),e
pan,Panjabi (Eastern),ẽ
pan,Panjabi (Eastern),o
pan,Panjabi (Eastern),õ
pan,Panjabi (Eastern),ɛ
pan,Panjabi (Eastern),ɛ̃
pan,Panjabi (Eastern),ə
pan,Panjabi (Eastern),ɔ
pan,Panjabi (Eastern),ɔ̃
pan,Panjabi (Eastern),a
pan,Panjabi (Eastern),ã
ces,Czech (Moravian),p
ces,Czech (Moravian),b
ces,Czech (Moravian),m
ces,Czech (Moravian),f
ces,Czech (Moravian),v
ces,Czech (Moravian),d̺
ces,Czech (Moravian),t̪
ces,Czech (Moravian),ts
ces,Czech (Moravian),n
ces,Czech (Moravian),s
ces,Czech (Moravian),z
ces,Czech (Moravian),r
ces,Czech (Moravian),r̝
ces,Czech (Moravian),l
ces,Czech (Moravian),tʃ
ces,Czech (Moravian),dʒ
ces,Czech (Moravian),ʃ
ces,Czech (Moravian),ʒ
ces,Czech (Moravian),c
ces,Czech (Moravian),ɟ
ces,Czech (Moravian),ɲ
ces,Czech (Moravian),j
ces,Czech (Moravian),k
ces,Czech (Moravian),g
ces,Czech (Moravian),x
ces,Czech (Moravian),ɦ
ces,Czech (Moravian),ʔ
ces,Czech (Moravian),i
ces,Czech (Moravian),iː
ces,Czech (Moravian),ɛ
ces,Czech (Moravian),ɛː
ces,Czech (Moravian),ä
ces,Czech (Moravian),äː
ces,Czech (Moravian),o
ces,Czech (Moravian),oː
ces,Czech (Moravian),u
ces,Czech (Moravian),uː
ces,Czech (Moravian),ou̯
ces,Czech (Moravian),äu̯
ces,Czech (Moravian),ɛu̯
knd,Konda,p
knd,Konda,b
knd,Konda,t̪
knd,Konda,d̪
knd,Konda,ʈ
knd,Konda,ɖ
knd,Konda,k
knd,Konda,g
knd,Konda,ʔ
knd,Konda,s
knd,Konda,z
knd,Konda,h
knd,Konda,r̥
knd,Konda,r
knd,Konda,ɾ
knd,Konda,ɽ
knd,Konda,m
knd,Konda,n
knd,Konda,ɳ
knd,Konda,ŋ
knd,Konda,l
knd,Konda,w
knd,Konda,j
knd,Konda,i
knd,Konda,iː
knd,Konda,u
knd,Konda,uː
knd,Konda,e
knd,Konda,eː
knd,Konda,o
knd,Konda,oː
knd,Konda,a
knd,Konda,aː
yrk,Tundra Nenets (Central-Eastern),p
yrk,Tundra Nenets (Central-Eastern),b
yrk,Tundra Nenets (Central-Eastern),t
yrk,Tundra Nenets (Central-Eastern),ð
yrk,Tundra Nenets (Central-Eastern),k
yrk,Tundra Nenets (Central-Eastern),pʲ
yrk,Tundra Nenets (Central-Eastern),bʲ
yrk,Tundra Nenets (Central-Eastern),tʲ
yrk,Tundra Nenets (Central-Eastern),dʲ
yrk,Tundra Nenets (Central-Eastern),ts
yrk,Tundra Nenets (Central-Eastern),tsʲ
yrk,Tundra Nenets (Central-Eastern),s
yrk,Tundra Nenets (Central-Eastern),sʲ
yrk,Tundra Nenets (Central-Eastern),ʔ
yrk,Tundra Nenets (Central-Eastern),x
yrk,Tundra Nenets (Central-Eastern),r
yrk,Tundra Nenets (Central-Eastern),rʲ
yrk,Tundra Nenets (Central-Eastern),l
yrk,Tundra Nenets (Central-Eastern),ʎ
yrk,Tundra Nenets (Central-Eastern),j
yrk,Tundra Nenets (Central-Eastern),w
yrk,Tundra Nenets (Central-Eastern),m
yrk,Tundra Nenets (Central-Eastern),mʲ
yrk,Tundra Nenets (Central-Eastern),n
yrk,Tundra Nenets (Central-Eastern),ɲ
yrk,Tundra Nenets (Central-Eastern),ŋ
yrk,Tundra Nenets (Central-Eastern),ɑː
yrk,Tundra Nenets (Central-Eastern),oː
yrk,Tundra Nenets (Central-Eastern),u
yrk,Tundra Nenets (Central-Eastern),uː
yrk,Tundra Nenets (Central-Eastern),ɤː
yrk,Tundra Nenets (Central-Eastern),ɨ
yrk,Tundra Nenets (Central-Eastern),ɨː
yrk,Tundra Nenets (Central-Eastern),ə
yrk,Tundra Nenets (Central-Eastern),æː
iii,Nuosu (Black Yi),pʰ
iii,Nuosu (Black Yi),p
iii,Nuosu (Black Yi),ⁿb
iii,Nuosu (Black Yi),b
iii,Nuosu (Black Yi),m̥
iii,Nuosu (Black Yi),m
iii,Nuosu (Black Yi),f
iii,Nuosu (Black Yi),v
iii,Nuosu (Black Yi),tsʰ
iii,Nuosu (Black Yi),ts
iii,Nuosu (Black Yi),dz
iii,Nuosu (Black Yi),ⁿdz
iii,Nuosu (Black Yi),s
iii,Nuosu (Black Yi),z
iii,Nuosu (Black Yi),tʰ
iii,Nuosu (Black Yi),t
iii,Nuosu (Black Yi),d
iii,Nuosu (Black Yi),ⁿd
iii,Nuosu (Black Yi),n̥
iii,Nuosu (Black Yi),n
iii,Nuosu (Black Yi),ɬ
iii,Nuosu (Black Yi),l
iii,Nuosu (Black Yi),ʈʂʰ
iii,Nuosu (Black Yi),ʈʂ
iii,Nuosu (Black Yi),ɖʐ
iii,Nuosu (Black Yi),ⁿɖʐ
iii,Nuosu (Black Yi),ʂ
iii,Nuosu (Black Yi),ʐ
iii,Nuosu (Black Yi),tʃʰ
iii,Nuosu (Black Yi),tʃ
iii,Nuosu (Black Yi),dʒ
iii,Nuosu (Black Yi),ⁿdʒ
iii,Nuosu (Black Yi),ʃ
iii,Nuosu (Black Yi),ʒ
iii,Nuosu (Black Yi),tɕʰ
iii,Nuosu (Black Yi),tɕ
iii,Nuosu (Black Yi),dʑ
iii,Nuosu (Black Yi),ⁿdʑ
iii,Nuosu (Black Yi),ɕ
iii,Nuosu (Black Yi),ɲ̊
iii,Nuosu (Black Yi),ɲ
iii,Nuosu (Black Yi),kʰ
iii,Nuosu (Black Yi),k
iii,Nuosu (Black Yi),g
iii,Nuosu (Black Yi),ⁿg
iii,Nuosu (Black Yi),x
iii,Nuosu (Black Yi),ɣ
iii,Nuosu (Black Yi),ŋ
iii,Nuosu (Black Yi),h
iii,Nuosu (Black Yi),m̩
iii,Nuosu (Black Yi),v̩
iii,Nuosu (Black Yi),l̩
iii,Nuosu (Black Yi),ʒ̩
iii,Nuosu (Black Yi),ɿ
iii,Nuosu (Black Yi),ɿ̹
iii,Nuosu (Black Yi),ɿˠ
iii,Nuosu (Black Yi),ʅ
iii,Nuosu (Black Yi),ʅ̹
iii,Nuosu (Black Yi),i
iii,Nuosu (Black Yi),y
iii,Nuosu (Black Yi),e
iii,Nuosu (Black Yi),ø
iii,Nuosu (Black Yi),ɛ
iii,Nuosu (Black Yi),ʉ
iii,Nuosu (Black Yi),a
iii,Nuosu (Black Yi),u
iii,Nuosu (Black Yi),ɯ
iii,Nuosu (Black Yi),o
iii,Nuosu (Black Yi),ɔ
iii,Nuosu (Black Yi),ie
iii,Nuosu (Black Yi),iɛ
iii,Nuosu (Black Yi),ia
iii,Nuosu (Black Yi),io
iii,Nuosu (Black Yi),iɔ
kmr,Northern Kurdish (Kurmanji),b
kmr,Northern Kurdish (Kurmanji),dʒ
kmr,Northern Kurdish (Kurmanji),tʃʰ
kmr,Northern Kurdish (Kurmanji),tʃˤ
kmr,Northern Kurdish (Kurmanji),d
kmr,Northern Kurdish (Kurmanji),f
kmr,Northern Kurdish (Kurmanji),g
kmr,Northern Kurdish (Kurmanji),h
kmr,Northern Kurdish (Kurmanji),ħ
kmr,Northern Kurdish (Kurmanji),ʒ
kmr,Northern Kurdish (Kurmanji),kʰ
kmr,Northern Kurdish (Kurmanji),kˤ
kmr,Northern Kurdish (Kurmanji),l
kmr,Northern Kurdish (Kurmanji),m
kmr,Northern Kurdish (Kurmanji),n
kmr,Northern Kurdish (Kurmanji),pʰ
kmr,Northern Kurdish (Kurmanji),q
kmr,Northern Kurdish (Kurmanji),ɾ
kmr,Northern Kurdish (Kurmanji),r
kmr,Northern Kurdish (Kurmanji),s
kmr,Northern Kurdish (Kurmanji),ʃ
kmr,Northern Kurdish (Kurmanji),tʰ
kmr,Northern Kurdish (Kurmanji),tˤ
kmr,Northern Kurdish (Kurmanji),v
kmr,Northern Kurdish (Kurmanji),w
kmr,Northern Kurdish (Kurmanji),χ
kmr,Northern Kurdish (Kurmanji),ʁ
kmr,Northern Kurdish (Kurmanji),j
kmr,Northern Kurdish (Kurmanji),z
kmr,Northern Kurdish (Kurmanji),ʢ
kmr,Northern Kurdish (Kurmanji),i
kmr,Northern Kurdish (Kurmanji),ɪ
kmr,Northern Kurdish (Kurmanji),e
kmr,Northern Kurdish (Kurmanji),æ
kmr,Northern Kurdish (Kurmanji),u
kmr,Northern Kurdish (Kurmanji),ʊ
kmr,Northern Kurdish (Kurmanji),o
kmr,Northern Kurdish (Kurmanji),ɑ
sel,Taz Selkup,p
sel,Taz Selkup,t
sel,Taz Selkup,tɕ
sel,Taz Selkup,k
sel,Taz Selkup,q
sel,Taz Selkup,s
sel,Taz Selkup,ɕ
sel,Taz Selkup,m
sel,Taz Selkup,n
sel,Taz Selkup,nʲ
sel,Taz Selkup,r
sel,Taz Selkup,l
sel,Taz Selkup,lʲ
sel,Taz Selkup,w
sel,Taz Selkup,j
sel,Taz Selkup,ŋ
sel,Taz Selkup,u
sel,Taz Selkup,uː
sel,Taz Selkup,i
sel,Taz Selkup,iː
sel,Taz Selkup,y
sel,Taz Selkup,yː
sel,Taz Selkup,ɨ
sel,Taz Selkup,ɨː
sel,Taz Selkup,e
sel,Taz Selkup,eː
sel,Taz Selkup,o
sel,Taz Selkup,oː
sel,Taz Selkup,ø
sel,Taz Selkup,øː
sel,Taz Selkup,ɘ
sel,Taz Selkup,ɘː
sel,Taz Selkup,æ
sel,Taz Selkup,æː
sel,Taz Selkup,ä
sel,Taz Selkup,äː
sel,Taz Selkup,ɪ
sel,Taz Selkup,ɪː
sel,Taz Selkup,ɛ
sel,Taz Selkup,ɛː
sel,Taz Selkup,ɔː
cng,Northern Qiang (Hongyan),p
cng,Northern Qiang (Hongyan),t̪
cng,Northern Qiang (Hongyan),k
cng,Northern Qiang (Hongyan),q
cng,Northern Qiang (Hongyan),pʰ
cng,Northern Qiang (Hongyan),t̪ʰ
cng,Northern Qiang (Hongyan),kʰ
cng,Northern Qiang (Hongyan),qʰ
cng,Northern Qiang (Hongyan),b
cng,Northern Qiang (Hongyan),d̪
cng,Northern Qiang (Hongyan),g
cng,Northern Qiang (Hongyan),ts
cng,Northern Qiang (Hongyan),tʂ
cng,Northern Qiang (Hongyan),tɕ
cng,Northern Qiang (Hongyan),tsʰ
cng,Northern Qiang (Hongyan),tʂʰ
cng,Northern Qiang (Hongyan),tɕʰ
cng,Northern Qiang (Hongyan),dz
cng,Northern Qiang (Hongyan),dʐ
cng,Northern Qiang (Hongyan),dʑ
cng,Northern Qiang (Hongyan),s
cng,Northern Qiang (Hongyan),ʂ
cng,Northern Qiang (Hongyan),ɕ
cng,Northern Qiang (Hongyan),x
cng,Northern Qiang (Hongyan),χ
cng,Northern Qiang (Hongyan),h
cng,Northern Qiang (Hongyan),z
cng,Northern Qiang (Hongyan),ʐ
cng,Northern Qiang (Hongyan),ʑ
cng,Northern Qiang (Hongyan),ʁ
cng,Northern Qiang (Hongyan),ɦ
cng,Northern Qiang (Hongyan),m
cng,Northern Qiang (Hongyan),n̪
cng,Northern Qiang (Hongyan),ɲ
cng,Northern Qiang (Hongyan),ŋ
cng,Northern Qiang (Hongyan),l
cng,Northern Qiang (Hongyan),ɬ
cng,Northern Qiang (Hongyan),w
cng,Northern Qiang (Hongyan),j
cng,Northern Qiang (Hongyan),i
cng,Northern Qiang (Hongyan),u
cng,Northern Qiang (Hongyan),ə
cng,Northern Qiang (Hongyan),a
cng,Northern Qiang (Hongyan),u˞
cng,Northern Qiang (Hongyan),ə˞
cng,Northern Qiang (Hongyan),a˞
cng,Northern Qiang (Hongyan),iˤ
cng,Northern Qiang (Hongyan),uˤ
cng,Northern Qiang (Hongyan),əˤ
cng,Northern Qiang (Hongyan),aˤ
cng,Northern Qiang (Hongyan),i˞ˤ
cng,Northern Qiang (Hongyan),u˞ˤ
cng,Northern Qiang (Hongyan),a˞ˤ
cng,Northern Qiang (Hongyan),uː
cng,Northern Qiang (Hongyan),əː
cng,Northern Qiang (Hongyan),aː
cng,Northern Qiang (Hongyan),ə˞ː
cng,Northern Qiang (Hongyan),a˞ː
cng,Northern Qiang (Hongyan),iˤː
cng,Northern Qiang (Hongyan),uˤː
cng,Northern Qiang (Hongyan),aˤː
cng,Northern Qiang (Hongyan),i˞ˤː
cng,Northern Qiang (Hongyan),u˞ˤː
aae,Arbëresh Albanian (Hora e Arbëreshëvet),p
aae,Arbëresh Albanian (Hora e Arbëreshëvet),b
aae,Arbëresh Albanian (Hora e Arbëreshëvet),t
aae,Arbëresh Albanian (Hora e Arbëreshëvet),d
aae,Arbëresh Albanian (Hora e Arbëreshëvet),c
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ɟ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),k
aae,Arbëresh Albanian (Hora e Arbëreshëvet),g
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ts
aae,Arbëresh Albanian (Hora e Arbëreshëvet),dz
aae,Arbëresh Albanian (Hora e Arbëreshëvet),tʃ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),dʒ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),f
aae,Arbëresh Albanian (Hora e Arbëreshëvet),v
aae,Arbëresh Albanian (Hora e Arbëreshëvet),θ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ð
aae,Arbëresh Albanian (Hora e Arbëreshëvet),s
aae,Arbëresh Albanian (Hora e Arbëreshëvet),z
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ʃ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ʒ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ç
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ɣ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),m
aae,Arbëresh Albanian (Hora e Arbëreshëvet),n
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ɲ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ʎ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),l
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ɾ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),r
aae,Arbëresh Albanian (Hora e Arbëreshëvet),x
aae,Arbëresh Albanian (Hora e Arbëreshëvet),a
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ɛ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),i
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ɔ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),u
aae,Arbëresh Albanian (Hora e Arbëreshëvet),œ
aae,Arbëresh Albanian (Hora e Arbëreshëvet),ə
lit,Lithuanian (South Samogitian),m
lit,Lithuanian (South Samogitian),mʲ
lit,Lithuanian (South Samogitian),n̪
lit,Lithuanian (South Samogitian),nʲ
lit,Lithuanian (South Samogitian),p
lit,Lithuanian (South Samogitian),pʲ
lit,Lithuanian (South Samogitian),b
lit,Lithuanian (South Samogitian),bʲ
lit,Lithuanian (South Samogitian),t̪
lit,Lithuanian (South Samogitian),tʲ
lit,Lithuanian (South Samogitian),d̪
lit,Lithuanian (South Samogitian),dʲ
lit,Lithuanian (South Samogitian),kʲ
lit,Lithuanian (South Samogitian),ɡʲ
lit,Lithuanian (South Samogitian),k
lit,Lithuanian (South Samogitian),ɡ
lit,Lithuanian (South Samogitian),t̪s̪
lit,Lithuanian (South Samogitian),tsʲ
lit,Lithuanian (South Samogitian),d̪z̪
lit,Lithuanian (South Samogitian),dzʲ
lit,Lithuanian (South Samogitian),tʃ
lit,Lithuanian (South Samogitian),tʃʲ
lit,Lithuanian (South Samogitian),dʒ
lit,Lithuanian (South Samogitian),dʒʲ
lit,Lithuanian (South Samogitian),f
lit,Lithuanian (South Samogitian),fʲ
lit,Lithuanian (South Samogitian),s̪
lit,Lithuanian (South Samogitian),sʲ
lit,Lithuanian (South Samogitian),z̪
lit,Lithuanian (South Samogitian),zʲ
lit,Lithuanian (South Samogitian),ʃ
lit,Lithuanian (South Samogitian),ʃʲ
lit,Lithuanian (South Samogitian),ʒ
lit,Lithuanian (South Samogitian),ʒʲ
lit,Lithuanian (South Samogitian),xʲ
lit,Lithuanian (South Samogitian),ɣʲ
lit,Lithuanian (South Samogitian),x
lit,Lithuanian (South Samogitian),ɣ
lit,Lithuanian (South Samogitian),v
lit,Lithuanian (South Samogitian),vʲ
lit,Lithuanian (South Samogitian),ɫ
lit,Lithuanian (South Samogitian),r
lit,Lithuanian (South Samogitian),rʲ
lit,Lithuanian (South Samogitian),lʲ
lit,Lithuanian (South Samogitian),j
lit,Lithuanian (South Samogitian),e
lit,Lithuanian (South Samogitian),iː
lit,Lithuanian (South Samogitian),iɛ
lit,Lithuanian (South Samogitian),æː
lit,Lithuanian (South Samogitian),ɐ
lit,Lithuanian (South Samogitian),o
lit,Lithuanian (South Samogitian),ɛ
lit,Lithuanian (South Samogitian),uː
lit,Lithuanian (South Samogitian),uɔ
lit,Lithuanian (South Samogitian),äː
lit,Lithuanian (South Samogitian),ɪ̯
lit,Lithuanian (South Samogitian),ʊ̯
-,Nangchenpa Tibetan,p
-,Nangchenpa Tibetan,t
-,Nangchenpa Tibetan,ʈ
-,Nangchenpa Tibetan,k
-,Nangchenpa Tibetan,ʔ
-,Nangchenpa Tibetan,pʰ
-,Nangchenpa Tibetan,tʰ
-,Nangchenpa Tibetan,ʈʰ
-,Nangchenpa Tibetan,kʰ
-,Nangchenpa Tibetan,ⁿpʰ
-,Nangchenpa Tibetan,ⁿtʰ
-,Nangchenpa Tibetan,ⁿʈʰ
