"ID","Contributor_ID","Name","Contributors","References"
2504,"ea","South Mustang Tibetan","Dmitry Nikolaev","kretschmar1995erzahlungen"
2505,"ea","Scots","Dmitry Nikolaev","306314"
2506,"ea","Meadow Mari","Dmitry Nikolaev","142491"
2507,"ea","Shan","Dmitry Nikolaev","gedney1994william"
2508,"ea","Sindhi","Dmitry Nikolaev","raza2004phonemic"
2509,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
251,"upsid","BEEMBE","UCLA Phonological Segment Inventory Database","jacquot1962;jacquot1981"
2510,"ea","Mehri","Dmitry Nikolaev","142411"
2511,"ea","Kharia","Dmitry Nikolaev","82056"
2512,"ea","Chechen","Dmitry Nikolaev","arsakhanov1969"
2513,"ea","Tagalog","Dmitry Nikolaev","11180"
2514,"ea","Wakhi","Dmitry Nikolaev","pakhalina1975"
2515,"ea","English","Dmitry Nikolaev","eng_watson2007"
2516,"ea","Asturian","Dmitry Nikolaev","arias_2009_13063"
2517,"ea","Phu Tai","Dmitry Nikolaev","77494"
2518,"ea","Northern Thai","Dmitry Nikolaev","77494"
2519,"ea","Soghpo Tibetan","Dmitry Nikolaev","suzuki2011dialectal"
252,"upsid","BETE","UCLA Phonological Segment Inventory Database","werlegbalehi1976"
2520,"ea","Farsi","Dmitry Nikolaev","windfuhr1997persian"
2521,"ea","Irish","Dmitry Nikolaev","se2000gaeilge"
2522,"ea","Solu Sherpa","Dmitry Nikolaev","100639"
2523,"ea","Salar","Dmitry Nikolaev","tenishev1976"
2524,"ea","Lezgian","Dmitry Nikolaev","91629"
2525,"ea","Kami Tibetan","Dmitry Nikolaev","chirkova:hal-00553057"
2526,"ea","Sora","Dmitry Nikolaev","474431"
2527,"ea","Walungge","Dmitry Nikolaev","309735"
2528,"ea","Korku","Dmitry Nikolaev","478668"
2529,"ea","Kapampangan","Dmitry Nikolaev","anoso2012"
253,"upsid","BISA","UCLA Phonological Segment Inventory Database","naden1973b;naden1973"
2530,"ea","Domari","Dmitry Nikolaev","matras2012grammar"
2531,"ea","Phu Tai","Dmitry Nikolaev","77494"
2532,"ea","Meadow Mari","Dmitry Nikolaev","142491"
2533,"ea","Ersu","Dmitry Nikolaev","chirkova_etal2015"
2534,"ea","Khalong Tibetan","Dmitry Nikolaev","sun2007perfective"
2535,"ea","Finnish","Dmitry Nikolaev","suomi2008finnish"
2536,"ea","Udmurt","Dmitry Nikolaev","nasibullin1978"
2537,"ea","Khalkhal","Dmitry Nikolaev","asadi2014phonetic"
2538,"ea","Muria Gondi","Dmitry Nikolaev","steever1998gondi"
2539,"ea","Shixing","Dmitry Nikolaev","chirkova2009shixing"
254,"upsid","BAKAIRI","UCLA Phonological Segment Inventory Database","wheatley1973;wheatley1969"
2540,"ea","Tofa","Dmitry Nikolaev","rassadin1971"
2541,"ea","Upper Sorbian","Dmitry Nikolaev","ermakova1973;sewcschuster1984"
2542,"ea","Hindi","Dmitry Nikolaev","kaye1997hindi"
2543,"ea","Gadaba","Dmitry Nikolaev","bhaskararao1998gadaba"
2544,"ea","Tamang","Dmitry Nikolaev","poudel2006dhankute"
2545,"ea","Southern Balochi","Dmitry Nikolaev","elfenbein1997balochi"
2546,"ea","Campidanese Sardinian","Dmitry Nikolaev","bolognesi1998phonology"
2547,"ea","Tulu","Dmitry Nikolaev","bhat1998tulu"
2548,"ea","Achang","Dmitry Nikolaev","69191"
2549,"ea","Chechen","Dmitry Nikolaev","422691;magomedov1974"
255,"upsid","BELLA COOLA","UCLA Phonological Segment Inventory Database","nater1984;newman1947"
2550,"ea","Santali","Dmitry Nikolaev","475848"
2551,"ea","Shan","Dmitry Nikolaev","71260"
2552,"ea","Abkhaz","Dmitry Nikolaev","312928"
2553,"ea","gSerpa","Dmitry Nikolaev","sun2006special"
2554,"ea","Swedish","Dmitry Nikolaev","swe_engstrand1990"
2555,"ea","Catalan","Dmitry Nikolaev","lloret2011fonologia"
2556,"ea","Mangghuer","Dmitry Nikolaev","117351"
2557,"ea","Hungarian","Dmitry Nikolaev","gosy2004fonetika"
2558,"ea","Shigatse Tibetan","Dmitry Nikolaev","haller2000dialekt"
2559,"ea","Malayalam","Dmitry Nikolaev","asher1997malayalam"
256,"upsid","MUINANE","UCLA Phonological Segment Inventory Database","waltonwalton1967"
2560,"ea","Ahi","Dmitry Nikolaev","69191"
2561,"ea","Burushaski","Dmitry Nikolaev","anderson1997burushaski"
2562,"ea","Min Dong Chinese","Dmitry Nikolaev","peng2011"
2563,"ea","Temiar","Dmitry Nikolaev","benjamin1976outline"
2564,"ea","Upper Saxon","Dmitry Nikolaev","sxu_khan2013"
2565,"ea","Godoberi","Dmitry Nikolaev","fri1973"
2566,"ea","Skolt Saami","Dmitry Nikolaev","feist2011grammar"
2567,"ea","Jah-Hut","Dmitry Nikolaev","diffloth1976jah"
2568,"ea","Icelandic","Dmitry Nikolaev","hoskuldur1994"
2569,"ea","Vlax Romani","Dmitry Nikolaev","viktor2011dialect"
257,"upsid","BIROM","UCLA Phonological Segment Inventory Database","bouquiaux1970;wolff1959"
2570,"ea","Udihe","Dmitry Nikolaev","nikolaeva2001grammar"
2571,"ea","Asturian","Dmitry Nikolaev","arias_2009_13063"
2572,"ea","Tai Nuea","Dmitry Nikolaev","21489"
2573,"ea","Soutern Tai","Dmitry Nikolaev","77494"
2574,"ea","Chechen","Dmitry Nikolaev","arsakhanov1969"
2575,"ea","Komi-Permyak","Dmitry Nikolaev","mayshev1940"
2576,"ea","Gutob","Dmitry Nikolaev","griffiths2008gutob"
2577,"ea","Burushaski","Dmitry Nikolaev","anderson1997burushaski"
2578,"ea","Lisu","Dmitry Nikolaev","bradley2003lisu"
2579,"ea","Tuvan","Dmitry Nikolaev","iskhakov1961"
258,"upsid","BORORO","UCLA Phonological Segment Inventory Database","crowell1979"
2580,"ea","Karata","Dmitry Nikolaev","mahomedbekova1971"
2581,"ea","Hill Mari","Dmitry Nikolaev","142491"
2582,"ea","Tay Yo","Dmitry Nikolaev","82626"
2583,"ea","Basque","Dmitry Nikolaev","11989"
2584,"ea","Breton","Dmitry Nikolaev","iosad2013representation"
2585,"ea","Southern Pumi","Dmitry Nikolaev","ding2014grammar"
2586,"ea","Southwestern Pashto","Dmitry Nikolaev","elfenbein1997pahsto"
2587,"ea","Sangdam Tibetan","Dmitry Nikolaev","suzuki2010"
2588,"ea","Baoan","Dmitry Nikolaev","117351"
2589,"ea","Waneci","Dmitry Nikolaev","elfenbein1997pahsto"
259,"upsid","BRAO","UCLA Phonological Segment Inventory Database","keller1976"
2590,"ea","Digor Ossetic","Dmitry Nikolaev","testen1997ossetic"
2591,"ea","Dongwang Tibetan","Dmitry Nikolaev","bartee2007grammar"
2592,"ea","Tosk Albanian","Dmitry Nikolaev","klippenstein2010word;camaj1984albanian"
2593,"ea","Latgalian","Dmitry Nikolaev","nau2011short;leikuma2003latgalivsu"
2594,"ea","Catalan","Dmitry Nikolaev","lloret2011fonologia"
2595,"ea","Turkmen","Dmitry Nikolaev","gray1994"
2596,"ea","Jèrriais","Dmitry Nikolaev","spence1985vowels;spence1987phonologie"
2597,"ea","Central Khmer","Dmitry Nikolaev","haiman2011cambodian;wayland1998acoustic"
2598,"ea","Assamese","Dmitry Nikolaev","goswami2003chapter"
2599,"ea","Kalmyk","Dmitry Nikolaev","sanjay1940"
26,"spa","Lakkia","Stanford Phonology Archive","haudricourt1967"
260,"upsid","BRETON","UCLA Phonological Segment Inventory Database","bothorel1982;ternes1970"
2600,"ea","Kham Tibetan","Dmitry Nikolaev","ray1965kham"
2601,"ea","Scottish Gaelic","Dmitry Nikolaev","ladefoged1998phonetic"
2602,"ea","Lower Sorbian","Dmitry Nikolaev","hannusch1998niedersorbisch"
2603,"ea","Tundra Nenets","Dmitry Nikolaev","83014"
2604,"ea","Polish","Dmitry Nikolaev","ostaszewska2000fonetyka"
2605,"ea","Sui","Dmitry Nikolaev","126477"
2606,"ea","Ilocano","Dmitry Nikolaev","154046"
2607,"ea","Najdi Arabic","Dmitry Nikolaev","67053"
2608,"ea","Akha","Dmitry Nikolaev","124761"
2609,"ea","Tatar","Dmitry Nikolaev","comrie1997tartar"
261,"upsid","BRAHUI","UCLA Phonological Segment Inventory Database","de-armond1975;emeneau1937;emeneau1962"
2610,"ea","Kabardian","Dmitry Nikolaev","gordon2006phonetic"
2611,"ea","Tamil","Dmitry Nikolaev","annamalai1998tamil"
2612,"ea","Uyghur","Dmitry Nikolaev","comrie1997uyghur"
2613,"ea","Burushaski","Dmitry Nikolaev","anderson1997burushaski"
2614,"ea","Themchen Tibetan","Dmitry Nikolaev","haller2004dialekt"
2615,"ea","Basque","Dmitry Nikolaev","11989"
2616,"ea","Erzya","Dmitry Nikolaev","316208"
2617,"ea","Nar-Phu","Dmitry Nikolaev","85323"
2618,"ea","Western Balochi","Dmitry Nikolaev","elfenbein1997balochi"
2619,"ea","Galician","Dmitry Nikolaev","regueira2010dicionario"
262,"upsid","BRUU","UCLA Phonological Segment Inventory Database","thongkum1979"
2620,"ea","Manange","Dmitry Nikolaev","88009;hildebrandt2004grammar;hildebrandt2005phonetic"
2621,"ea","Jibbali","Dmitry Nikolaev","320141"
2622,"ea","Western Balochi","Dmitry Nikolaev","elfenbein1997balochi"
2623,"ea","Portuguese","Dmitry Nikolaev","emiliano2009fonetica"
2624,"ea","Bengali","Dmitry Nikolaev","barman2011contrastive"
2625,"ea","Kolyma Yukaghir","Dmitry Nikolaev","103697"
2626,"ea","Iron Ossetic","Dmitry Nikolaev","testen1997ossetic;phoible2283"
2627,"ea","Pnar","Dmitry Nikolaev","308862"
2628,"ea","Nyaw","Dmitry Nikolaev","77494"
263,"upsid","BODO","UCLA Phonological Segment Inventory Database","bhat1968"
264,"upsid","BURUSHASKI","UCLA Phonological Segment Inventory Database","morgenstierne1945"
265,"upsid","BULGARIAN","UCLA Phonological Segment Inventory Database","aronson1968;bidwell1968;klagstad1958;scatton1984"
266,"upsid","BURARRA","UCLA Phonological Segment Inventory Database","glasgowglasgow1967"
267,"upsid","BAINING","UCLA Phonological Segment Inventory Database","parkerparker1974"
268,"upsid","BRIBRI","UCLA Phonological Segment Inventory Database","arroyo1972"
269,"upsid","CADDO","UCLA Phonological Segment Inventory Database","chafe1976"
27,"spa","Thai","Stanford Phonology Archive","abramson1962;kruatrachue1960;noss1954;noss1964"
270,"upsid","ASHUSLAY","UCLA Phonological Segment Inventory Database","stell1972"
271,"upsid","NICOBARESE","UCLA Phonological Segment Inventory Database","das1977"
272,"upsid","CARIB","UCLA Phonological Segment Inventory Database","hoff1968;peasgood1972"
273,"upsid","CAYAPA","UCLA Phonological Segment Inventory Database","lindskoogbrend1962"
274,"upsid","NYAH KUR","UCLA Phonological Segment Inventory Database","diffloth1984;thongkum1984"
275,"upsid","CACUA","UCLA Phonological Segment Inventory Database","anderton1989;cathcart1979"
276,"upsid","FUZHOU","UCLA Phonological Segment Inventory Database","jiahua1960"
277,"upsid","CHAMORRO","UCLA Phonological Segment Inventory Database","costenoble1940;seiden1960;topping1969;topping1973"
278,"upsid","CHIPEWYAN","UCLA Phonological Segment Inventory Database","li1932;li1933;li1946"
279,"upsid","HIGHLAND CHINANTEC","UCLA Phonological Segment Inventory Database","robbins1968;robbins1975;robbins1961"
28,"spa","Yay","Stanford Phonology Archive","gedney1965"
280,"upsid","CHEROKEE","UCLA Phonological Segment Inventory Database","benderbender1946;walker1975;cook1979"
281,"upsid","CHUVASH","UCLA Phonological Segment Inventory Database","kruger1961"
282,"upsid","CHAM","UCLA Phonological Segment Inventory Database","blood1967"
283,"upsid","UPPER CHEHALIS","UCLA Phonological Segment Inventory Database","kinkade1963"
284,"upsid","CHUAVE","UCLA Phonological Segment Inventory Database","thurman1970"
285,"upsid","CHUKCHI","UCLA Phonological Segment Inventory Database","skorik1961;skorik1968"
286,"upsid","MANDARIN","UCLA Phonological Segment Inventory Database","chao1968;cheng1973b;dow1972;jiahua1960;karlgren1926;hanyu1960"
287,"upsid","LAI","UCLA Phonological Segment Inventory Database","liang1984;liang1984b;ouyangzheng1980;ouyangzheng1963"
288,"upsid","CAMPA","UCLA Phonological Segment Inventory Database","dirks1953;payne1981"
289,"upsid","COFAN","UCLA Phonological Segment Inventory Database","borman1962"
29,"spa","Cham","Stanford Phonology Archive","blood1967"
290,"upsid","KONYAGI","UCLA Phonological Segment Inventory Database","santos1977"
291,"upsid","HMONG","UCLA Phonological Segment Inventory Database","wang1985;wang1983;purnell1972"
292,"upsid","ISLAND CARIB","UCLA Phonological Segment Inventory Database","taylor1955"
293,"upsid","TIDDIM CHIN","UCLA Phonological Segment Inventory Database","henderson1965"
294,"upsid","CHATINO","UCLA Phonological Segment Inventory Database","pride1965"
295,"upsid","CUBEO","UCLA Phonological Segment Inventory Database","salser1971"
296,"upsid","CAYUVAVA","UCLA Phonological Segment Inventory Database","key1961"
297,"upsid","DANGALEAT","UCLA Phonological Segment Inventory Database","fedry1977"
298,"upsid","DAN","UCLA Phonological Segment Inventory Database","bearthzemp1967"
299,"upsid","DAGBANI","UCLA Phonological Segment Inventory Database","wilsonbendor-samuel1969"
3,"spa","Lak","Stanford Phonology Archive","murkelinskij1967;zhirkov1955;khajdakov1966"
30,"spa","Atayal","Stanford Phonology Archive","egerod1966"
300,"upsid","DAJU","UCLA Phonological Segment Inventory Database","thelwall1981;tuckerbryan1966"
301,"upsid","DAHALO","UCLA Phonological Segment Inventory Database","tucker_etal1977;nurse1986"
302,"upsid","DAFLA","UCLA Phonological Segment Inventory Database","ray1967"
303,"upsid","DYIRBAL","UCLA Phonological Segment Inventory Database","dixon1972"
304,"upsid","GERMAN","UCLA Phonological Segment Inventory Database","moulton1962;wangler1972"
305,"upsid","DIYARI","UCLA Phonological Segment Inventory Database","austin1981"
306,"upsid","DIEGUENO","UCLA Phonological Segment Inventory Database","langdon1970"
307,"upsid","DINKA","UCLA Phonological Segment Inventory Database","andersen1987;malou1988"
308,"upsid","DANI","UCLA Phonological Segment Inventory Database","bromley1961;vanderstap1966"
309,"upsid","KAM","UCLA Phonological Segment Inventory Database","guoqiaoyang1988"
31,"spa","Malagasy","Stanford Phonology Archive","dahl1952;dyen1971"
310,"upsid","DOAYO","UCLA Phonological Segment Inventory Database","wiering1974"
311,"upsid","RUKAI","UCLA Phonological Segment Inventory Database","li1973;li1977-dru"
312,"upsid","DAGUR","UCLA Phonological Segment Inventory Database","anonymous1982"
313,"upsid","DOGON","UCLA Phonological Segment Inventory Database","bendor-samuel_etal1989;morphy1983"
314,"upsid","YOLNGU","UCLA Phonological Segment Inventory Database","rosemorphy1982"
315,"upsid","DIOLA","UCLA Phonological Segment Inventory Database","sapir1965"
316,"upsid","EFIK","UCLA Phonological Segment Inventory Database","cook1969b"
317,"upsid","EKARI","UCLA Phonological Segment Inventory Database","doble1962;doble1987;steltenpool1969"
318,"upsid","GREEK","UCLA Phonological Segment Inventory Database","householder_etal1964;newton1972;pring1967"
319,"upsid","YUPIK","UCLA Phonological Segment Inventory Database","krauss1975"
32,"spa","Malay","Stanford Phonology Archive","verguin1967;macdonaldsoenyono1967"
320,"upsid","EJAGHAM","UCLA Phonological Segment Inventory Database","watters1981"
321,"upsid","BASQUE","UCLA Phonological Segment Inventory Database","gavel1929;ndiaye1970"
322,"upsid","EVEN","UCLA Phonological Segment Inventory Database","novikova1960"
323,"upsid","EWE","UCLA Phonological Segment Inventory Database","ladefoged1964;stahlke1970;berry1951"
324,"upsid","EWONDO","UCLA Phonological Segment Inventory Database","abega1970;nnomombezele1982;redden1979"
325,"upsid","EYAK","UCLA Phonological Segment Inventory Database","krauss1965"
326,"upsid","FASU","UCLA Phonological Segment Inventory Database","loewekemay1964"
327,"upsid","NUBIAN","UCLA Phonological Segment Inventory Database","bell1968;bell1971;stevenson1957"
328,"upsid","FIJIAN","UCLA Phonological Segment Inventory Database","dixon1988"
329,"upsid","FINNISH","UCLA Phonological Segment Inventory Database","austerlitz1967;hammarberg1974;harms1964;harms1966;lehtinen1964"
33,"spa","Batak","Stanford Phonology Archive","vandertuuk1971"
330,"upsid","FE?FE?","UCLA Phonological Segment Inventory Database","hyman1972"
331,"upsid","FRENCH","UCLA Phonological Segment Inventory Database","sten1963"
332,"upsid","IATE","UCLA Phonological Segment Inventory Database","lapenda1968"
333,"upsid","FUR","UCLA Phonological Segment Inventory Database","beaton1968;tuckertucker1966"
334,"upsid","PO-AI","UCLA Phonological Segment Inventory Database","li1977"
335,"upsid","GA","UCLA Phonological Segment Inventory Database","berry1951a"
336,"upsid","GADSUP","UCLA Phonological Segment Inventory Database","frantzfrantz1966"
337,"upsid","GARAWA","UCLA Phonological Segment Inventory Database","furby1974"
338,"upsid","GBEYA","UCLA Phonological Segment Inventory Database","moninoroulon1972;samarin1966"
339,"upsid","GWARI","UCLA Phonological Segment Inventory Database","hymanmagaji1970"
34,"spa","Sa'ban","Stanford Phonology Archive","clayre1973"
340,"upsid","GELAO","UCLA Phonological Segment Inventory Database","he1983;he1981"
341,"upsid","NANAI","UCLA Phonological Segment Inventory Database","avrorin1968"
342,"upsid","IRISH","UCLA Phonological Segment Inventory Database","fhailigh1968;sommerfelt1964;brothers1905"
343,"upsid","KULLO","UCLA Phonological Segment Inventory Database","allan1976a"
344,"upsid","GUAJIRO","UCLA Phonological Segment Inventory Database","holmer1949;mansen1967"
345,"upsid","GUARANI","UCLA Phonological Segment Inventory Database","gregoressuarez1967;lunt1973;uldall1956"
346,"upsid","GUAHIBO","UCLA Phonological Segment Inventory Database","kondokondo1967"
347,"upsid","GUAMBIANO","UCLA Phonological Segment Inventory Database","branksbranks1973;caudmont1964"
348,"upsid","ACHE","UCLA Phonological Segment Inventory Database","susnik1974"
349,"upsid","GUGU-YALANDYI","UCLA Phonological Segment Inventory Database","oates1964;oatesoates1964;wurm1972a"
35,"spa","Sundanese","Stanford Phonology Archive","vansyoc1959;anderson1972;robins1953;robins1957"
350,"upsid","HAKKA","UCLA Phonological Segment Inventory Database","hashimoto1973"
351,"upsid","HAUSA","UCLA Phonological Segment Inventory Database","abraham1934;abraham1959;abraham1959a;braunerashiwajn1965;greenberg1941;hodge1947;hodgeumaru1963;kraft1963;kraftkirk-greene1973;kraftkraft1973;taylor1959"
352,"upsid","HAWAIIAN","UCLA Phonological Segment Inventory Database","pukuielbert1965;elbertpukui1979;schutz1981"
353,"upsid","HAIDA","UCLA Phonological Segment Inventory Database","sapir1923"
354,"upsid","HINDI-URDU","UCLA Phonological Segment Inventory Database","kelkar1968;ohala1983;pinnow1953;srivastava1969;vermeersharma1966"
355,"upsid","HIXKARYANA","UCLA Phonological Segment Inventory Database","derbyshire1985"
356,"upsid","HOPI","UCLA Phonological Segment Inventory Database","kluckhohnmacleish1955;voegelin1956;whorf1946"
357,"upsid","HADZA","UCLA Phonological Segment Inventory Database","dempwolffnd;tuckermpaayei1955"
358,"upsid","HUNGARIAN","UCLA Phonological Segment Inventory Database","banhidi_etal1965;hall1938;hall1944;kalman1972"
359,"upsid","HUPA","UCLA Phonological Segment Inventory Database","golla1970;woodward1964"
36,"spa","Javanese","Stanford Phonology Archive","uhlenbeck1949;uhlenbeck1963"
360,"upsid","HUASTECO","UCLA Phonological Segment Inventory Database","larsenpike1949;ochoa-peralta1984"
361,"upsid","HUAVE","UCLA Phonological Segment Inventory Database","stairs_etal1981;suarez1975"
362,"upsid","ARMENIAN","UCLA Phonological Segment Inventory Database","allen1950"
363,"upsid","IAI","UCLA Phonological Segment Inventory Database","haudricourt1971;ozanne-rivierre1976;tryon1968"
364,"upsid","IBAN","UCLA Phonological Segment Inventory Database","kuala1981;scott1957"
365,"upsid","IGBO","UCLA Phonological Segment Inventory Database","carnochan1948;ladefoged1964;ladefoged1976;swift_etal1962;ward1936;williamson1969"
366,"upsid","MOXO","UCLA Phonological Segment Inventory Database","ottott1967"
367,"upsid","KOLOKUMA IJO","UCLA Phonological Segment Inventory Database","williamson1965"
368,"upsid","IK","UCLA Phonological Segment Inventory Database","heine1975b"
369,"upsid","IRARUTU","UCLA Phonological Segment Inventory Database","voorhoeve1989"
37,"spa","Tagalog","Stanford Phonology Archive","schachterotanes1972;bloomfield1917"
370,"upsid","IRAQW","UCLA Phonological Segment Inventory Database","whiteley1958"
371,"upsid","IRANXE","UCLA Phonological Segment Inventory Database","meader1967"
372,"upsid","ISOKO","UCLA Phonological Segment Inventory Database","donwa1982"
373,"upsid","ITELMEN","UCLA Phonological Segment Inventory Database","volodin1976"
374,"upsid","ITONAMA","UCLA Phonological Segment Inventory Database","liccardigrimes1968"
375,"upsid","MIEN","UCLA Phonological Segment Inventory Database","mao_etal1982;purnell1965"
376,"upsid","IVATAN","UCLA Phonological Segment Inventory Database","cottlecottle1958;heyeheye1967;hidalgohidalgo1971"
377,"upsid","IWAM","UCLA Phonological Segment Inventory Database","laycock1965"
378,"upsid","JACALTEC","UCLA Phonological Segment Inventory Database","craig1977;day1973"
379,"upsid","YANYUWA","UCLA Phonological Segment Inventory Database","huttarkirton1981;kirton1967;kirtoncharlie1978"
38,"spa","Chamorro","Stanford Phonology Archive","topping1973"
380,"upsid","JAVANESE","UCLA Phonological Segment Inventory Database","fagan1988;horne1961;herrfurth1964;uhlenbeck1963"
381,"upsid","JEBERO","UCLA Phonological Segment Inventory Database","bendor-samuel1961"
