"ID","Name","Description"
"f01b11fc019cb7547fdf585050284c60","nð","LATIN SMALL LETTER N - LATIN SMALL LETTER ETH"
"06d763e0c345100d1f688e31e7dc15b6","n̠d̠","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW"
"69a2c0ea392562ebe7b69d7ba9060e84","n̪d̪","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW"
"a03b652006a88b113490c4f3d044f55d","n̤d̤","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW"
"1fd45ebf597fc4f5087e99c8fe9371de","n̪d̪|nd","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER N - LATIN SMALL LETTER D"
"38659d4ad2c0db3d02fab832ee067f8c","ndː","LATIN SMALL LETTER N - LATIN SMALL LETTER D - MODIFIER LETTER TRIANGULAR COLON"
"7179dbf683027ab7a8aeb5bd9cb29b70","ndʲ","LATIN SMALL LETTER N - LATIN SMALL LETTER D - MODIFIER LETTER SMALL J"
"b23650a682f01b2cc4a578ca3ffed49a","n̪d̪ʲ|ndʲ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - VERTICAL LINE - LATIN SMALL LETTER N - LATIN SMALL LETTER D - MODIFIER LETTER SMALL J"
"dc8117023702726149ee1fe120b5e0b3","ndl","LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER L"
"0da91327751dd815c6015aa0abde5cad","n̤d̤ɮ̤","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER LEZH - COMBINING DIAERESIS BELOW"
"335260b1e1814388220633c64c24f185","ndr","LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER R"
"de5d14c54540d7c11162acbf14682b4d","ndɾ","LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER R WITH FISHHOOK"
"40bf7a04b532b3ba4e44cd4663ff3852","ndʷ","LATIN SMALL LETTER N - LATIN SMALL LETTER D - MODIFIER LETTER SMALL W"
"53abaee7eedda9ed431378de914796e8","n̪d̪ʷ|ndʷ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - VERTICAL LINE - LATIN SMALL LETTER N - LATIN SMALL LETTER D - MODIFIER LETTER SMALL W"
"c19064237a6d944f378ea2d012fa13a9","ndz","LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER Z"
"9ac54cc6e5ae2f74bc0713438a21abd4","ⁿdz","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER Z"
"23df4525b9c72655396841a407147940","ⁿd͇z͇","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D - COMBINING EQUALS SIGN BELOW - LATIN SMALL LETTER Z - COMBINING EQUALS SIGN BELOW"
"15989ef4b71df6efa0e93583caa08835","ⁿd̪z̪","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW"
"94692ea0ffeb38b346ac34324fd049b7","n̪d̪z̪","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER D - COMBINING BRIDGE BELOW - LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW"
"dc5a6bba3da38f48cd20a3bc2775d9c5","n̤d̤z̤","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER Z - COMBINING DIAERESIS BELOW"
"368b99686e612881c8b698613ea7582b","ndzʲ","LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER Z - MODIFIER LETTER SMALL J"
"7988f948e9ab56d95bf54d1610b5d605","ndzʷ","LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER Z - MODIFIER LETTER SMALL W"
"fd83f81ee81ca86455a5d6951fa66aec","ndʑ","LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER Z WITH CURL"
"73efeee3efca16075dab4c36563c6b6e","ⁿdʑ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D - LATIN SMALL LETTER Z WITH CURL"
"339f38f214fd5ace692a882b2d7e380d","ⁿd̠ʒ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH"
"566637a0b191d939d46e0fdb87e4502c","n̠d̠ʒ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH"
"814898f592d870d9413b3b5f933543ec","n̠̩d̠ʒ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - COMBINING VERTICAL LINE BELOW - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH"
"23f41e0025df43a48e5e6dc267d08983","n̤̠d̤̠ʒ","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER D - COMBINING DIAERESIS BELOW - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH"
"d0ae1ef7f482a9297c1447f19bf14af1","n̠d̠ʒʷ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH - MODIFIER LETTER SMALL W"
"7019fc11062eb27de9aef7ee0b3f1677","ⁿɖ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D WITH TAIL"
"6ab3800df9771e8efcd60595ca32b264","ⁿɖɽ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER R WITH TAIL"
"97081d28b612459aff2e30d2234b0066","nɖʐ","LATIN SMALL LETTER N - LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER Z WITH RETROFLEX HOOK"
"5bb1aa7ffa999e45599a7e21e32e7c0e","ⁿɖʐ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER D WITH TAIL - LATIN SMALL LETTER Z WITH RETROFLEX HOOK"
"aae2f13f334c910d9490493ca2d7d5e8","nɗ","LATIN SMALL LETTER N - LATIN SMALL LETTER D WITH HOOK"
"f5fbec30434685f72d9f113cffe0d655","nɡ","LATIN SMALL LETTER N - LATIN SMALL LETTER SCRIPT G"
"e0413b66c2fba85ccd9d36efe59ec154","ⁿɡ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER SCRIPT G"
"68050e912434e17f184adaa778efd852","n̤ɡ̤","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER SCRIPT G - COMBINING DIAERESIS BELOW"
"b9e9d2390c28ed1cb3973daefa4b3ac4","nɡɾ","LATIN SMALL LETTER N - LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER R WITH FISHHOOK"
"a1af812b5481ee809e9b5c6f3a3f3aae","ⁿɢ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN LETTER SMALL CAPITAL G"
"a7a0c760e4d244310ebdf8d2e4d908ee","nˠ","LATIN SMALL LETTER N - MODIFIER LETTER SMALL GAMMA"
"8b359a1f9c98724640d21db24a2c49a4","n̪ˠ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL GAMMA"
"0f7e3e3f90e91fafd5475ba484879c78","n̥ˠ","LATIN SMALL LETTER N - COMBINING RING BELOW - MODIFIER LETTER SMALL GAMMA"
"62359a927bf355450297f4183decec94","nh","LATIN SMALL LETTER N - LATIN SMALL LETTER H"
"dcfb4a9f8ea57c012a85d4190394c1dd","nʰ","LATIN SMALL LETTER N - MODIFIER LETTER SMALL H"
"c8421402364411aaa618b1c521dd4b3e","nɦ","LATIN SMALL LETTER N - LATIN SMALL LETTER H WITH HOOK"
"2cee2294d1390e4ed0292f7c6cbe3306","nʱ","LATIN SMALL LETTER N - MODIFIER LETTER SMALL H WITH HOOK"
"58c1e92c870975a09aac14f2227504da","n̪ʱ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H WITH HOOK"
"2098b691281782b7abad91bc445c0e0e","n̤ʱ","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL H WITH HOOK"
"d7219e6a5975b7e204b34d31e3adee0c","nʲ","LATIN SMALL LETTER N - MODIFIER LETTER SMALL J"
"075e77f5a6640b7f1de720d54ad3e0f0","n̻ʲ","LATIN SMALL LETTER N - COMBINING SQUARE BELOW - MODIFIER LETTER SMALL J"
"1422e7b4a49d311ed57f6b81f4b4f758","n̠ʲ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - MODIFIER LETTER SMALL J"
"5922a3538717865e88d8f66c2e06e661","n̪ʲ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J"
"40f2a75626f2e2e99d3dd5b83deecf36","n̥ʲ","LATIN SMALL LETTER N - COMBINING RING BELOW - MODIFIER LETTER SMALL J"
"6d1f95a864559af7b5ed77d0fbdcb04c","n̪ʲ|nʲ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL J - VERTICAL LINE - LATIN SMALL LETTER N - MODIFIER LETTER SMALL J"
"b03d6d11c324e83c3bc909b1e12172d6","nʲʷ","LATIN SMALL LETTER N - MODIFIER LETTER SMALL J - MODIFIER LETTER SMALL W"
"03ec5af6bcae317bcb988ea7ef0be811","nɟ","LATIN SMALL LETTER N - LATIN SMALL LETTER DOTLESS J WITH STROKE"
"087ab97958992ef7443af69768678917","ⁿɟ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER DOTLESS J WITH STROKE"
"daedc42ed2579e314deb25a4f74dcd78","nl","LATIN SMALL LETTER N - LATIN SMALL LETTER L"
"09536bce5ae090a5f440d221e245be78","nɬ","LATIN SMALL LETTER N - LATIN SMALL LETTER L WITH BELT"
"2303f0c371338d10ce85d94d953a7ecf","nɮ","LATIN SMALL LETTER N - LATIN SMALL LETTER LEZH"
"368490daa1563ca3c483d536cde7858e","n̥n","LATIN SMALL LETTER N - COMBINING RING BELOW - LATIN SMALL LETTER N"
"588fe4c54203edf4697a7b86bbd50c8e","nr","LATIN SMALL LETTER N - LATIN SMALL LETTER R"
"f32ca9e6001b4097213f8af7df9f0a6e","nɾ","LATIN SMALL LETTER N - LATIN SMALL LETTER R WITH FISHHOOK"
"526415a1f4b28bd816d756539ccf9e9f","ns","LATIN SMALL LETTER N - LATIN SMALL LETTER S"
"a1cec96441d391f34d65aa8b21423aa1","n̤s","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER S"
"dc755de585f0a723d39b5cc1fae8d8ec","n̪s̪|ns","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER N - LATIN SMALL LETTER S"
"13e246ff5b0d7852755c461d9ab4dbd4","ⁿsʰ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H"
"92d82fa2d4b3a7c9af79058af01eb6e2","nsɾ","LATIN SMALL LETTER N - LATIN SMALL LETTER S - LATIN SMALL LETTER R WITH FISHHOOK"
"f57791ff472912f40bdc6d124048ca64","nsʷ","LATIN SMALL LETTER N - LATIN SMALL LETTER S - MODIFIER LETTER SMALL W"
"7ae5efd273b6b13fff2fafc93e452410","n̠ʃ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH"
"6aa2b49b4ecc2cf6ecfdf358c8e3a19e","n̥ʃ","LATIN SMALL LETTER N - COMBINING RING BELOW - LATIN SMALL LETTER ESH"
"cf5df405e5f4c3b0a79f9b9d8cb0e0ed","n̠ʃʷ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W"
"b6c3e24a414c9f54aec122e07ae09449","nt","LATIN SMALL LETTER N - LATIN SMALL LETTER T"
"b009818315d3f1c6a8b128b37dc786f6","n̪t̪","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW"
"4a1dc65d23dda58e2b9e4573642f1a86","n̠t̠","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW"
"a345974be02871b961cecf0e86d3959e","n̪t̪|nt","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER N - LATIN SMALL LETTER T"
"62739bfd16f11726afc662a4240589c5","ntɕ","LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL"
"b0ce9dc5282c8c727a15383cd32aa1b3","ⁿtɕʰ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL H"
"8fd93641c0748e7a590b202933189880","ntʰ","LATIN SMALL LETTER N - LATIN SMALL LETTER T - MODIFIER LETTER SMALL H"
"2d2ab5dc5ecb338ca6baee8dcec061dd","n̪t̪ʰ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H"
"11c8d5fda7bbb6939e7c93bdcb69d98e","n̤tʰ","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER T - MODIFIER LETTER SMALL H"
"5b0bdcdabdd541ef72409872a8b9e357","ntlʼ","LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER L - MODIFIER LETTER APOSTROPHE"
"0a4828885bce3879d0391163072c68bb","ntɾ","LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER R WITH FISHHOOK"
"4661c0434551fc73886691ef053b9344","nts","LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER S"
"ef55414485001ae385f042ff2d6cfac5","n̪t̪s̪","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW"
"6e96a2f3d83cba6ccb449d5c4f10d911","n̪t̪s̪|nts","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER S"
"9538cf0101bc407865e6e79e0b51d369","ntsʰ","LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H"
"e8f517d34b2b06ab0c6e74b4afcfdf16","ⁿt̪s̪ʰ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H"
"b9dd30b3cb49349a6e0de249e7d0b60e","ⁿt͇s͇ʰ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER T - COMBINING EQUALS SIGN BELOW - LATIN SMALL LETTER S - COMBINING EQUALS SIGN BELOW - MODIFIER LETTER SMALL H"
"7c0abe680de935c8f4c03cf96a0ed84a","n̪t̪s̪ʰ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER T - COMBINING BRIDGE BELOW - LATIN SMALL LETTER S - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL H"
"9158586d0618863c28b4c76186b86d75","ntsʼ","LATIN SMALL LETTER N - LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE"
"0d36ced0fe10ffd209e26526765867f5","n̠t̠ʃ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH"
"223fa33e110a76fc1d516956219549c9","n̠̥t̠ʃ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - COMBINING RING BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH"
"35ff202eb4f6d2415a5867fb6150c61f","n̠t̠ʃʰ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL H"
"b7eb14d610075dd484493f8481446bdc","n̠t̠ʃɾ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - LATIN SMALL LETTER R WITH FISHHOOK"
"da1e71426a3d5e6e3206aa523214da01","n̠t̠ʃʷ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER SMALL W"
"e03bfd11316572719fb61198f60c7b7e","n̠t̠ʃʼ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE"
"f6051972ccaab7ea72d908f7c7d67923","ntʷ","LATIN SMALL LETTER N - LATIN SMALL LETTER T - MODIFIER LETTER SMALL W"
"221eb70e74c56b28688b89566be00947","ntʼ","LATIN SMALL LETTER N - LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE"
"f6ae47fbb71e4ab48ae9af622e949d4c","ⁿʈʰ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER SMALL H"
"8e80f977da01337a31f19e761d5df34d","ⁿʈɽʰ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER T WITH RETROFLEX HOOK - LATIN SMALL LETTER R WITH TAIL - MODIFIER LETTER SMALL H"
"e27c53ae6de74924d28c0c1da5d39a10","nʷ","LATIN SMALL LETTER N - MODIFIER LETTER SMALL W"
"9738940478306da1801b2e89bf529310","n̤ʷ","LATIN SMALL LETTER N - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL W"
"ef9a5a813467223e2a5a3e9cec8b2e22","n̪ʷ|nʷ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL W - VERTICAL LINE - LATIN SMALL LETTER N - MODIFIER LETTER SMALL W"
"b33c4117c6d5607796a3dad0bf98b05f","ⁿxʰ","SUPERSCRIPT LATIN SMALL LETTER N - LATIN SMALL LETTER X - MODIFIER LETTER SMALL H"
"0c0be64ef137b95c893d74f0a1e83b92","nz","LATIN SMALL LETTER N - LATIN SMALL LETTER Z"
"631115768510902c7f07db341838e5bf","n̪z̪","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW"
"7b357cabb819f584e78ed30e18e861b0","n̪z̪|nz","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - LATIN SMALL LETTER Z - COMBINING BRIDGE BELOW - VERTICAL LINE - LATIN SMALL LETTER N - LATIN SMALL LETTER Z"
"2a0731c07918b46062be40d705aae48e","nzɾ","LATIN SMALL LETTER N - LATIN SMALL LETTER Z - LATIN SMALL LETTER R WITH FISHHOOK"
"6f39a25e923a0878ba3cea714f3b9e25","nzʷ","LATIN SMALL LETTER N - LATIN SMALL LETTER Z - MODIFIER LETTER SMALL W"
"6b7e0ab8558674ca981bf3de9b464ca6","n̠ʒ","LATIN SMALL LETTER N - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH"
"958948d5949a8dd167ce4796ca73446a","nˀ","LATIN SMALL LETTER N - MODIFIER LETTER GLOTTAL STOP"
"7ea178db882b2066ca4ec32737851c40","nʼ","LATIN SMALL LETTER N - MODIFIER LETTER APOSTROPHE"
"059eeb76af90860b17e5aad6f26cc8de","nˤ","LATIN SMALL LETTER N - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"9563ee22b721c36ccc514712432bf552","n̪ˤ","LATIN SMALL LETTER N - COMBINING BRIDGE BELOW - MODIFIER LETTER SMALL REVERSED GLOTTAL STOP"
"272793e73dcf1d7f5ef03345955a15aa","nθ","LATIN SMALL LETTER N - GREEK SMALL LETTER THETA"
"2050539a9ff358c6bf551396ea66c113","ɴ","LATIN LETTER SMALL CAPITAL N"
"91072f7dbee424aaafbb851faafbc871","ɴː","LATIN LETTER SMALL CAPITAL N - MODIFIER LETTER TRIANGULAR COLON"
"c6c5e4514cc2924d392a86b65ee4c119","ɴɢ","LATIN LETTER SMALL CAPITAL N - LATIN LETTER SMALL CAPITAL G"
"3e41e6546f5b5ca52ac32630b4f4d5a8","ɴq","LATIN LETTER SMALL CAPITAL N - LATIN SMALL LETTER Q"
"e110974ff0c4d4427365065e82d07aba","ɴqʰ","LATIN LETTER SMALL CAPITAL N - LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H"
"0a818b55253e011b10424475dc5b4d4e","ɲ","LATIN SMALL LETTER N WITH LEFT HOOK"
"e57c8b09940b4b46555ee01e92d328b0","ɲ̊","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING RING ABOVE"
"36060ed4badb0b2bcec1dd151248dfae","ɲ̻","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING SQUARE BELOW"
"a636407e0eab25bdec5347c2c7bccd41","ɲ̟","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING PLUS SIGN BELOW"
"e20e4d142580042c1e3483494782d247","ɲ̩","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING VERTICAL LINE BELOW"
"920e6f20ff5b87fe782b206430610977","ɲ̠","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING MINUS SIGN BELOW"
"46634b0f4b70f28fe463faafeedd438f","ɲ̻̟","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING SQUARE BELOW - COMBINING PLUS SIGN BELOW"
"95b6c47c6a540ddd0529eed0cd46f300","ɲ̟̥","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING PLUS SIGN BELOW - COMBINING RING BELOW"
"c4b8e6f6d4f0720c6233a8cc9469556d","ɲ̤","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING DIAERESIS BELOW"
"3fc6f5cb56363020bbf2b4b2202aa5c4","ɲ̥","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING RING BELOW"
"9876b6e9e77e6521b6fcbe4c512fd776","ɲ̰","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING TILDE BELOW"
"420bf14e320794f3318df1008674f80a","ɲː","LATIN SMALL LETTER N WITH LEFT HOOK - MODIFIER LETTER TRIANGULAR COLON"
"572fdf82ad462deeb63d1d42edaca315","ɲc","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER C"
"c6094367d107f105b25e4917b5b253ac","ɲcʰ","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER C - MODIFIER LETTER SMALL H"
"4613b802be7b19d5e724a8477436f0b0","ɲ̤cʰ","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER C - MODIFIER LETTER SMALL H"
"4397679f972a2f000edf13d7f75d3647","ɲcʲ","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER C - MODIFIER LETTER SMALL J"
"b07df6d1a51b5b7c5fa6f61c6268c2ab","ɲcʼ","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE"
"1081d69fcc5869bb8eaf652ae450af96","ɲ̟dʑ","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING PLUS SIGN BELOW - LATIN SMALL LETTER D - LATIN SMALL LETTER Z WITH CURL"
"f8543cd0b4ff42ab442f06276e71d437","ɲd̠ʒ","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH"
"5aedf7307f39800a532a32a564382e23","ɲʱ","LATIN SMALL LETTER N WITH LEFT HOOK - MODIFIER LETTER SMALL H WITH HOOK"
"24b17e58323300a17fe79575876200b3","ɲ̤ʱ","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING DIAERESIS BELOW - MODIFIER LETTER SMALL H WITH HOOK"
"fac7c422813ed20b88367a0901051f06","ɲj","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER J"
"656c009cce967cb4e90d745f5e3a1b47","ɲ̟ʝ̟","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING PLUS SIGN BELOW - LATIN SMALL LETTER J WITH CROSSED-TAIL - COMBINING PLUS SIGN BELOW"
"af11d24500b64be552751be9a2c5f5a6","ɲɟ","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER DOTLESS J WITH STROKE"
"3c302a7c77ede6574ffc42178ec3faa4","ɲ̤ɟ̤","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING DIAERESIS BELOW - LATIN SMALL LETTER DOTLESS J WITH STROKE - COMBINING DIAERESIS BELOW"
"28ab06d298bc2a874e398425d5cdeef7","ɲɟʝ","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER J WITH CROSSED-TAIL"
"003789dccfeaf3f800dc6e7ba78540b0","ɲɟʑ","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER DOTLESS J WITH STROKE - LATIN SMALL LETTER Z WITH CURL"
"aeba20ab942c1134a96076fd0c68385a","ɲʄ","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK"
"94f671c134377a42d9dab846f323ea27","ɲ̥ɲ̥","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING RING BELOW - LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING RING BELOW"
"1988a3c73cc439fe9d6e9023605fb93c","ɲ̟tɕʰ","LATIN SMALL LETTER N WITH LEFT HOOK - COMBINING PLUS SIGN BELOW - LATIN SMALL LETTER T - LATIN SMALL LETTER C WITH CURL - MODIFIER LETTER SMALL H"
"28b4d484e97540d124475ad7ac4be973","ɲᶣ","LATIN SMALL LETTER N WITH LEFT HOOK - MODIFIER LETTER SMALL TURNED H"
"fa482d8fe51b590aceb0f0d905965f42","ɲʷ","LATIN SMALL LETTER N WITH LEFT HOOK - MODIFIER LETTER SMALL W"
"c7a955945c5bca25c52e5a9f705abf40","ɲʒ","LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER EZH"
